stage,controller,variant_id,case_label,stress_scale,pass_case,survived_horizon,failure,failure_reason,failure_time_s,steps_completed,max_abs_theta_deg,max_abs_x_m,max_abs_u_cmd_n,max_abs_u_applied_n,final_x_m,final_theta_deg,final_rate_norm,final_state_norm
stress,history8 32_32,history8_32_32,x+0.00__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.06443538845469675,3.379195889042643,3.379195889042643,0.007459462051820686,0.025658935268539018,0.09434043333701146,0.0946359418541743
stress,history8 32_32,history8_32_32,x+0.00__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.11100930086353716,5.611955515456684,5.611955515456684,-0.0014307884236523835,-0.04851632460167477,0.07574149231919117,0.07575973754584789
stress,history8 32_32,history8_32_32,x+0.00__theta+8.0,1.0,True,True,False,--,nan,401,8.0,0.20221110771445977,8.412996653328934,8.412996653328934,0.028881504834947856,0.025536959333072488,0.027480844380629015,0.03986899524038796
stress,history8 32_32,history8_32_32,x+0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.0,0.24991956497003445,8.431251968241062,8.431251968241062,0.011266526475625933,-0.043794163802151655,0.010960539951406032,0.0157369720521325
stress,history8 32_32,history8_32_32,x+0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.0,0.15960139137509682,5.680315735724198,5.680315735724198,-0.0007747181890321914,-0.175325986055778,0.11909925680142375,0.11914107962888593
stress,history8 32_32,history8_32_32,x+0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.11046389557128271,3.552953305150028,3.552953305150028,0.008185140006457169,0.08825541239513102,0.03777559915561091,0.03868287837016263
stress,history8 32_32,history8_32_32,x+0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.5151791866471034,3.5151791866471034,-0.0005082597129368487,-0.136372187311387,0.0866329058555307,0.08666708596018975
stress,history8 32_32,history8_32_32,x+0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.09170534718056393,5.6554300521552845,5.6554300521552845,0.010116499539041566,0.0374348652387959,0.03872864653495543,0.040033467334258624
stress,history8 32_32,history8_32_32,x+0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.0,0.1795049957559743,8.680679029205539,8.680679029205539,0.006668951341143105,-0.08542378875968437,0.04711287623109506,0.04760589123425661
stress,history8 32_32,history8_32_32,x-0.05__theta-8.0,1.5,True,True,False,--,nan,401,8.0,0.1700000451811611,8.244105708005948,8.244105708005948,-0.015755115468403934,-0.3233790778263389,0.07011236616782457,0.07208205479627054
stress,history8 32_32,history8_32_32,x-0.05__theta-5.0,1.5,True,True,False,--,nan,401,5.0,0.08146889695009907,6.302900679564778,6.302900679564778,-0.004504062514483256,-0.3040511989824222,0.021216291056336885,0.0223288735053306
stress,history8 32_32,history8_32_32,x-0.05__theta-3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.05,3.7419755218179347,3.7419755218179347,0.009561671162631074,0.15639809383369532,0.04687163105256516,0.04791478274858519
stress,history8 32_32,history8_32_32,x-0.05__theta+3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.09279043606274465,3.854757672920135,3.854757672920135,-0.0029774554374246347,-0.20827416922359035,0.07469445258480872,0.07484210193286656
stress,history8 32_32,history8_32_32,x-0.05__theta+5.0,1.5,True,True,False,--,nan,401,5.0,0.1495503195931222,5.810413000988812,5.810413000988812,0.004734503212079132,0.20675889323010188,0.10685585959354134,0.1070215511628618
stress,history8 32_32,history8_32_32,x-0.05__theta+8.0,1.5,True,True,False,--,nan,401,8.0,0.2531759162689959,8.183540555460175,8.183540555460175,-0.005595700520001631,-0.23679841547342856,0.06681236756406785,0.06717354602473449
stress,history8 32_32,history8_32_32,x+0.00__theta-8.0,1.5,True,True,False,--,nan,401,8.005629400416915,0.21729578195844704,8.269558669984294,8.269558669984294,0.007386692532140405,-0.030417462883994415,0.10722442905780315,0.10747987370707747
stress,history8 32_32,history8_32_32,x+0.00__theta-5.0,1.5,True,True,False,--,nan,401,5.0,0.12687204221496123,6.1744872018725525,6.1744872018725525,0.02477216109407693,0.46063311589651956,0.16659547521755,0.1686189399973828
stress,history8 32_32,history8_32_32,x+0.00__theta-3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.07528766095577799,3.728935427096374,3.728935427096374,-0.010213975637991174,-0.2846999262758838,0.006359230557548122,0.013017510767773783
stress,history8 32_32,history8_32_32,x+0.00__theta+3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.05287283350287217,3.7019358383456202,3.7019358383456202,0.011252536994171494,0.30692591102258476,0.08999432687154821,0.09085314793389855
stress,history8 32_32,history8_32_32,x+0.00__theta+5.0,1.5,True,True,False,--,nan,401,5.0,0.11398100227437974,6.1105747563196395,6.1105747563196395,-0.004554384626931109,-0.10311560802723255,0.11761202888606767,0.11771393589055693
stress,history8 32_32,history8_32_32,x+0.00__theta+8.0,1.5,True,True,False,--,nan,401,8.0,0.21367429995621268,8.716499962198489,8.716499962198489,-0.002645656142524479,0.25416923723466733,0.04183388904964437,0.04215154403278448
stress,history8 32_32,history8_32_32,x+0.05__theta-8.0,1.5,True,True,False,--,nan,401,8.0,0.2386427747318604,8.513747432566289,8.513747432566289,0.011483610168537876,0.1623934044962876,0.09067127889861178,0.09143952850813429
stress,history8 32_32,history8_32_32,x+0.05__theta-5.0,1.5,True,True,False,--,nan,401,5.0,0.16235330503435888,5.9165836912539085,5.9165836912539085,0.009220191936627861,0.023070007758195364,0.040097850730914576,0.041146223370703054
stress,history8 32_32,history8_32_32,x+0.05__theta-3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.11051105048131804,3.2877671948185245,3.2877671948185245,0.005442221603796167,-0.22545050854492074,0.022241645303748843,0.023233416348905148
stress,history8 32_32,history8_32_32,x+0.05__theta+3.0,1.5,True,True,False,--,nan,401,3.0301777620598336,0.05005797466887676,4.169357180814419,4.169357180814419,-0.0046992341722027365,0.2935814834765488,0.2227303504935717,0.22283883601123425
stress,history8 32_32,history8_32_32,x+0.05__theta+5.0,1.5,True,True,False,--,nan,401,5.0,0.09469779103099547,5.836505414887723,5.836505414887723,0.03075662696089657,0.27087017202250946,0.07181316629317737,0.07826526006589542
stress,history8 32_32,history8_32_32,x+0.05__theta+8.0,1.5,True,True,False,--,nan,401,8.0,0.17608071553838345,8.226860779074334,8.226860779074334,-0.04385794282705748,-0.08282783783498965,0.15536357026345252,0.1614417787526674
stress,history8 32_32,history8_32_32,x-0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.0,0.1948324874868485,9.047330505894996,9.047330505894996,0.038492274099595526,0.29886367338697956,0.10540668428251619,0.11233624762728345
stress,history8 32_32,history8_32_32,x-0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.0,0.08788145928301223,5.843079128629425,5.843079128629425,-0.008538324051927169,-0.5682398663680285,0.24821431143766448,0.2485590619806647
stress,history8 32_32,history8_32_32,x-0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.302534462778621,3.302534462778621,0.02266698202288719,-0.13053413719485596,0.01763217485471417,0.028807570001374537
stress,history8 32_32,history8_32_32,x-0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.0183311927325,0.11925855576406896,3.789686818657987,3.789686818657987,0.01150945603316169,-0.27103163966009536,0.044372501876766966,0.04608430462756194
stress,history8 32_32,history8_32_32,x-0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.0,0.14829426069958368,5.48098941697411,5.48098941697411,0.05707124132347927,0.4760191929900779,0.03988206960819604,0.07011940262822984
stress,history8 32_32,history8_32_32,x-0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.0,0.2356039286620107,8.615877509879391,8.615877509879391,-0.008741910791548867,-0.3843067276005486,0.0923729521825587,0.09302780633697466
stress,history8 32_32,history8_32_32,x+0.00__theta-8.0,2.0,True,True,False,--,nan,401,8.0,0.20849880944767982,8.439099663480947,8.439099663480947,-0.010506228353585372,-0.07337239753637165,0.16322825416843273,0.16357103565004386
stress,history8 32_32,history8_32_32,x+0.00__theta-5.0,2.0,True,True,False,--,nan,401,5.053801072129957,0.13554309753277327,5.930577943345575,5.930577943345575,0.04956625710493772,0.21778592892159349,0.21227018850502152,0.21801352020483442
stress,history8 32_32,history8_32_32,x+0.00__theta-3.0,2.0,True,True,False,--,nan,401,3.002119824326179,0.07418497420932124,3.715024734402362,3.715024734402362,-0.0019750184474954125,-0.044820981611319304,0.027053897875326815,0.02713717082274995
stress,history8 32_32,history8_32_32,x+0.00__theta+3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.06892665865176648,3.598150947069422,3.598150947069422,-0.020106320239418683,-0.37169562448884536,0.08148973108326388,0.08418387974297666
stress,history8 32_32,history8_32_32,x+0.00__theta+5.0,2.0,True,True,False,--,nan,401,5.0,0.10924352014513763,5.971398039857709,5.971398039857709,0.00983661243351863,-0.19664597894034327,0.0788483234394848,0.07953361867575583
stress,history8 32_32,history8_32_32,x+0.00__theta+8.0,2.0,True,True,False,--,nan,401,8.0,0.21259509208095095,8.682630900264547,8.682630900264547,-0.0010454242669032325,-0.43755567275552376,0.05220746067755576,0.052773405994651384
stress,history8 32_32,history8_32_32,x+0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.0,0.24820465256228583,8.761951116832472,8.761951116832472,0.019496409805640786,-0.20589302648146302,0.16517520771894773,0.16636067012124012
stress,history8 32_32,history8_32_32,x+0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.0,0.1434362572484973,5.863884833430296,5.863884833430296,0.017342041446208607,0.0006358420102906579,0.1795311819402587,0.18036682570124585
stress,history8 32_32,history8_32_32,x+0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.09896522102674384,3.7547055812604335,3.7547055812604335,0.028434225497887117,0.7923816786802342,0.2729976779437116,0.2748226648098889
stress,history8 32_32,history8_32_32,x+0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.419662621298353,3.419662621298353,0.011529929550751468,0.0969871420041227,0.03401735786410963,0.035958104747053056
stress,history8 32_32,history8_32_32,x+0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.0,0.08204368936737495,5.503927389387979,5.503927389387979,-0.009776473279844494,0.30044905253480253,0.1715500285902658,0.17190837513586585
stress,history8 32_32,history8_32_32,x+0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.0,0.16976566783400912,8.63180158932006,8.63180158932006,0.01774144300030132,-0.08383372746885064,0.130375471099278,0.13158519348281425
stress,history8 32_32,history8_32_32,x-0.05__theta-8.0,3.0,True,True,False,--,nan,401,8.0,0.15035867840551848,8.684810035834102,8.684810035834102,0.009691798743528256,0.14651955469429076,0.07374527777203087,0.07442335975489549
stress,history8 32_32,history8_32_32,x-0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.020016593186974,0.10774953135929301,5.353093976338833,5.353093976338833,-0.0014279327402016604,-0.31324225231689423,0.0254179504350541,0.026038442221490887
stress,history8 32_32,history8_32_32,x-0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.0095994750956185,0.05,4.901070578300354,4.901070578300354,0.019035127446303684,-0.1341766404779844,0.13894401295623954,0.14026139509379074
stress,history8 32_32,history8_32_32,x-0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.044634374443261,0.10769902479696099,4.98797444117614,4.98797444117614,0.004798674071953183,-0.6275509050062559,0.19955163635306317,0.1999095978647488
stress,history8 32_32,history8_32_32,x-0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.0,0.1554800643740821,5.771870791653662,5.771870791653662,-0.022419447210778463,-0.1928615085149443,0.085434545704348,0.08839130969109295
stress,history8 32_32,history8_32_32,x-0.05__theta+8.0,3.0,True,True,False,--,nan,401,8.0,0.24319704950757828,8.560238719798601,8.560238719798601,0.03624657866270483,0.8477653130940861,0.031370279274253954,0.05016811000772965
stress,history8 32_32,history8_32_32,x+0.00__theta-8.0,3.0,True,True,False,--,nan,401,8.0,0.24354915815665432,8.871609949332482,8.871609949332482,-0.00813426774313485,-0.6107317907905627,0.04049668463969766,0.04265873933142169
stress,history8 32_32,history8_32_32,x+0.00__theta-5.0,3.0,True,True,False,--,nan,401,5.0,0.09434218427282162,6.863148838232871,6.863148838232871,-0.005237973752296348,0.3819145975350898,0.15599826609229728,0.15622844335107375
stress,history8 32_32,history8_32_32,x+0.00__theta-3.0,3.0,True,True,False,--,nan,401,3.0000000000000004,0.0765405377701552,4.372771957821547,4.372771957821547,0.000909718110728057,-0.43693521253460044,0.13575173582618263,0.1359688074649814
stress,history8 32_32,history8_32_32,x+0.00__theta+3.0,3.0,True,True,False,--,nan,401,3.0872206848823116,0.07080612360086705,4.39228947640107,4.39228947640107,0.07080612360086705,1.0929220495348322,0.06152578938838252,0.09572245760689857
stress,history8 32_32,history8_32_32,x+0.00__theta+5.0,3.0,True,True,False,--,nan,401,5.0,0.10409066749945348,4.9553603655836875,4.9553603655836875,0.009148527410372722,0.16792175872296133,0.19825077335427296,0.19848338521185618
stress,history8 32_32,history8_32_32,x+0.00__theta+8.0,3.0,True,True,False,--,nan,401,8.0,0.24094316081290593,8.290434247179604,8.290434247179604,0.04492246737507849,-0.5076123712349511,0.30628272521918404,0.30968633600889756
stress,history8 32_32,history8_32_32,x+0.05__theta-8.0,3.0,True,True,False,--,nan,401,8.0,0.23967551029859016,9.121800324187502,9.121800324187502,0.028677491491859095,0.5608414557187829,0.2761644575118444,0.2778219239554791
stress,history8 32_32,history8_32_32,x+0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.007930208080872,0.17605781336744883,6.190795025400124,6.190795025400124,0.004318741843957547,0.10967510748492008,0.19986775890806344,0.19992357717897496
stress,history8 32_32,history8_32_32,x+0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.0000000000000004,0.09638212144983929,5.007664780129718,5.007664780129718,0.030415697791108445,-0.013505489080854222,0.08329864872368159,0.08867826742213199
stress,history8 32_32,history8_32_32,x+0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.011899639337516,0.05,4.038868591586943,4.038868591586943,0.023546302042590297,-0.6950210032647591,0.3024298589219354,0.30358754030742824
stress,history8 32_32,history8_32_32,x+0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.0,0.10333071952096454,6.137532679730609,6.137532679730609,-5.282742229412656e-05,-0.24970840667762742,0.03452705342823618,0.03480106911586698
stress,history8 32_32,history8_32_32,x+0.05__theta+8.0,3.0,True,True,False,--,nan,401,8.0,0.16455780334451825,8.428163021957355,8.428163021957355,0.03910637777622965,0.39522608917112606,0.26925594119884794,0.272168427650969
stress,history8 32_32,history8_32_32,x-0.05__theta-8.0,4.0,True,True,False,--,nan,401,8.0,0.2151931253715792,7.469949267866573,7.469949267866573,-0.05192502984091751,-0.7930819429114716,0.2196432676309369,0.22612158607696053
stress,history8 32_32,history8_32_32,x-0.05__theta-5.0,4.0,True,True,False,--,nan,401,5.0,0.11381409854323915,6.832479453886821,6.832479453886821,0.03639552164756096,-0.04763552484714375,0.02608289362413639,0.044784400815029
stress,history8 32_32,history8_32_32,x-0.05__theta-3.0,4.0,True,True,False,--,nan,401,3.025000857462269,0.06889967941010496,4.799337043660184,4.799337043660184,0.016310987587651468,0.917984377361654,0.10378956930131718,0.10627804422830103
stress,history8 32_32,history8_32_32,x-0.05__theta+3.0,4.0,True,True,False,--,nan,401,3.0000000000000004,0.10286906043265233,5.466737068555726,5.466737068555726,-0.0024093746074805127,-0.4990297233118299,0.040318522447071105,0.041318850623627716
stress,history8 32_32,history8_32_32,x-0.05__theta+5.0,4.0,True,True,False,--,nan,401,5.12089914175739,0.16439424959848492,7.188118450011114,7.188118450011114,0.01292412466071231,-0.8106712318953398,0.027474509205576782,0.03349735094547778
stress,history8 32_32,history8_32_32,x-0.05__theta+8.0,4.0,True,True,False,--,nan,401,8.0,0.2435182658239169,8.469381501866199,8.469381501866199,-0.011435245517652848,-0.09227545045554214,0.19338407892257845,0.1937285744659926
stress,history8 32_32,history8_32_32,x+0.00__theta-8.0,4.0,True,True,False,--,nan,401,8.009701321277086,0.20821317843705286,8.836475213864778,8.836475213864778,-0.010742538653205768,0.2511644570607676,0.0785714051574011,0.07942344870290215
stress,history8 32_32,history8_32_32,x+0.00__theta-5.0,4.0,True,True,False,--,nan,401,5.101541638147239,0.11014914946573671,6.839096356197912,6.839096356197912,-0.027435513611323493,-0.48561746193816263,0.33452828274567564,0.3357584184492891
stress,history8 32_32,history8_32_32,x+0.00__theta-3.0,4.0,True,True,False,--,nan,401,3.0000000000000004,0.09240138504331101,4.953391504371485,4.953391504371485,-0.0032007447112021993,0.41909207200079934,0.40998385507429025,0.41006159126753705
stress,history8 32_32,history8_32_32,x+0.00__theta+3.0,4.0,True,True,False,--,nan,401,3.0000000000000004,0.08300398584602477,5.030550139789772,5.030550139789772,0.016441241950549336,-0.06949818572838871,0.307451427923154,0.3078931085138741
stress,history8 32_32,history8_32_32,x+0.00__theta+5.0,4.0,True,True,False,--,nan,401,5.0,0.13700297629608707,5.966973247540691,5.966973247540691,-0.04913846413853973,-1.574427043095393,0.04654508813346764,0.07304879051938531
stress,history8 32_32,history8_32_32,x+0.00__theta+8.0,4.0,True,True,False,--,nan,401,8.005087547072153,0.2332868360734168,8.907149313593974,8.907149313593974,-0.03670401283338403,-1.367419661706127,0.05470871509263432,0.07007005669131125
stress,history8 32_32,history8_32_32,x+0.05__theta-8.0,4.0,True,True,False,--,nan,401,8.0,0.23978651378862056,8.489238313914663,8.489238313914663,0.0023546147525592195,0.15962402104131657,0.22838758446023666,0.22841671249211412
stress,history8 32_32,history8_32_32,x+0.05__theta-5.0,4.0,True,True,False,--,nan,401,5.122333886977358,0.17867376437806243,5.90920057964362,5.90920057964362,0.03141651241200243,0.057740649074825706,0.3351506208023989,0.33662137701805356
stress,history8 32_32,history8_32_32,x+0.05__theta-3.0,4.0,True,True,False,--,nan,401,3.0000000000000004,0.0976675489301688,4.926221706700229,4.926221706700229,0.046590341195693726,0.44160199160463104,0.03976045587150338,0.06173295629789675
stress,history8 32_32,history8_32_32,x+0.05__theta+3.0,4.0,True,True,False,--,nan,401,3.2528965909327923,0.09554977745178057,4.927866587432099,4.927866587432099,-0.020179710511873023,-1.5527605600463288,0.0947295729640857,0.10057517197717014
stress,history8 32_32,history8_32_32,x+0.05__theta+5.0,4.0,True,True,False,--,nan,401,5.0,0.0823087667377942,6.529963206354328,6.529963206354328,-0.034978527963977615,0.017233350322168835,0.3396137630260629,0.34141045081115856
stress,history8 32_32,history8_32_32,x+0.05__theta+8.0,4.0,True,True,False,--,nan,401,8.00930613423973,0.18487453559753564,8.432836004415138,8.432836004415138,-0.033268052712058675,0.017759809096632228,0.027772134890309035,0.04333763822876988
stress,history8 32_32,history8_32_32,x-0.05__theta-8.0,5.0,True,True,False,--,nan,401,8.0,0.213036103308435,9.124272955168118,9.124272955168118,0.03650617811062994,-1.3248663476246976,0.047814625466279154,0.06444862700437812
stress,history8 32_32,history8_32_32,x-0.05__theta-5.0,5.0,True,True,False,--,nan,401,5.0,0.09239187571871035,6.427983234716375,6.427983234716375,-0.020238293359916077,-0.6424787101293905,0.18373367627925993,0.18518475088012162
stress,history8 32_32,history8_32_32,x-0.05__theta-3.0,5.0,True,True,False,--,nan,401,3.402776000642613,0.09876041667156588,6.196598490740393,6.196598490740393,0.059601197670497194,-0.5144153987241327,0.16315405350411918,0.17393147149301938
stress,history8 32_32,history8_32_32,x-0.05__theta+3.0,5.0,False,True,True,final_x_not_settled,nan,401,3.0000000000000004,0.10580641493838064,5.409717823821785,5.409717823821785,0.10234129972919355,1.8012236279224907,0.2825512495095391,0.3021543529126039
stress,history8 32_32,history8_32_32,x-0.05__theta+5.0,5.0,True,True,False,--,nan,401,5.0,0.1534215334830698,6.287182275101179,6.287182275101179,-0.0015366190591104352,-1.5533995733141321,0.3660420805475462,0.3670479846912654
stress,history8 32_32,history8_32_32,x-0.05__theta+8.0,5.0,True,True,False,--,nan,401,8.0,0.26751901936792694,7.74051278450147,7.74051278450147,0.03238393953616619,1.3225401828100685,0.4740539247963614,0.4757190907479849
stress,history8 32_32,history8_32_32,x+0.00__theta-8.0,5.0,True,True,False,--,nan,401,8.0,0.23504982683377662,8.044662462422538,8.044662462422538,0.013734507381005862,0.10904608431957129,0.4644602175665613,0.4646671417428724
stress,history8 32_32,history8_32_32,x+0.00__theta-5.0,5.0,True,True,False,--,nan,401,5.0,0.11793273814118893,6.603937447202583,6.603937447202583,0.07724620209523607,0.8293754337117683,0.10768786424342643,0.13331611711081914
stress,history8 32_32,history8_32_32,x+0.00__theta-3.0,5.0,True,True,False,--,nan,401,3.077927669582525,0.08405051989867465,6.665001962857211,6.665001962857211,0.031472138307344716,1.603393673937873,0.12048490259536254,0.12763322223083512
stress,history8 32_32,history8_32_32,x+0.00__theta+3.0,5.0,False,True,True,final_rate_not_settled,nan,401,3.02398022008053,0.1534256031594248,7.380394785990389,7.380394785990389,-0.06677858923286514,-0.9834535706870172,0.5231643984371513,0.5276883435609422
stress,history8 32_32,history8_32_32,x+0.00__theta+5.0,5.0,False,True,True,final_x_not_settled,nan,401,5.0013702091570424,0.16840926250854046,6.803634060976482,6.803634060976482,0.1020916879839136,0.4836864008105414,0.09580702586188033,0.1402603471308397
stress,history8 32_32,history8_32_32,x+0.00__theta+8.0,5.0,True,True,False,--,nan,401,8.035605680947558,0.21196648118398154,8.485771333541571,8.485771333541571,-0.04207089819630032,-0.017726782871396913,0.25212341442025543,0.2556096091632574
stress,history8 32_32,history8_32_32,x+0.05__theta-8.0,5.0,True,True,False,--,nan,401,8.105349259519095,0.27048960567625924,9.1389350076865,9.1389350076865,0.007364318715141229,-0.15885534725971434,0.18351309393854298,0.18368172436071994
stress,history8 32_32,history8_32_32,x+0.05__theta-5.0,5.0,True,True,False,--,nan,401,5.0,0.16651379965183005,6.451183423026488,6.451183423026488,0.049285243964136825,0.6900187195361839,0.13078352030300658,0.14027972297623137
stress,history8 32_32,history8_32_32,x+0.05__theta-3.0,5.0,True,True,False,--,nan,401,3.6724132027055925,0.1733045116513166,5.553056611930238,5.553056611930238,-0.0002213821990552571,0.8789573188740408,0.024324602342693756,0.028758865435165416
stress,history8 32_32,history8_32_32,x+0.05__theta+3.0,5.0,True,True,False,--,nan,401,3.2634951412932884,0.06320888054786503,5.52682343793726,5.52682343793726,0.0006758892120035197,-0.5837033397020539,0.3269182398545108,0.3270776336768213
stress,history8 32_32,history8_32_32,x+0.05__theta+5.0,5.0,True,True,False,--,nan,401,5.001796172975412,0.07273006565267859,6.199941549274132,6.199941549274132,-0.013146381486910936,0.3182890283569949,0.06146675997220181,0.06310190235229947
stress,history8 32_32,history8_32_32,x+0.05__theta+8.0,5.0,True,True,False,--,nan,401,8.032508064773896,0.16177180363022114,9.506074344670923,9.506074344670923,0.0814781438949879,-0.30345782457590204,0.12888300806037117,0.15256988201272473
stress,state6 32_32,state6_32_32,x-0.05__theta-8.0,0.5,True,True,False,--,nan,401,8.0,0.1848356576526084,8.003904924784033,8.003904924784033,-0.0010350898069453483,0.03145179239785329,0.04223337911808973,0.04224962786624631
stress,state6 32_32,state6_32_32,x-0.05__theta-5.0,0.5,True,True,False,--,nan,401,5.0,0.08912980316742071,5.247674030961775,5.247674030961775,-0.0029535460974416104,0.0866638440385925,0.013042991759114357,0.013458489322026616
stress,state6 32_32,state6_32_32,x-0.05__theta-3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.05,3.3376037401007537,3.3376037401007537,-0.009342692290181302,-0.08810507886197921,0.01948830567784428,0.021666669140463456
stress,state6 32_32,state6_32_32,x-0.05__theta+3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.10441783533994878,3.3507153244935215,3.3507153244935215,-0.0034503050177644426,0.0003583297576839239,0.01952677534928241,0.019829261190722564
stress,state6 32_32,state6_32_32,x-0.05__theta+5.0,0.5,True,True,False,--,nan,401,5.0,0.16410134331854484,5.501652205504069,5.501652205504069,-0.006497789894700056,0.07160287136448834,0.027742100017114583,0.02852029368028588
stress,state6 32_32,state6_32_32,x-0.05__theta+8.0,0.5,True,True,False,--,nan,401,8.0,0.2612157560041078,8.009841747448943,8.009841747448943,-0.005176641644134709,-0.05776256877669198,0.04654998764335768,0.04684778894143707
stress,state6 32_32,state6_32_32,x+0.00__theta-8.0,0.5,True,True,False,--,nan,401,8.0,0.22787345990719246,7.992092734560673,7.992092734560673,0.005719188799560146,0.09076695510654062,0.020535307927360955,0.02137563158127349
stress,state6 32_32,state6_32_32,x+0.00__theta-5.0,0.5,True,True,False,--,nan,401,5.0,0.12883634768990154,5.286362571139969,5.286362571139969,-0.004763534868808748,0.06998882751221734,0.034093182585863364,0.03444602316970039
stress,state6 32_32,state6_32_32,x+0.00__theta-3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.06307021964990871,3.402296910457776,3.402296910457776,-0.0033556449285778987,0.03462557235976241,0.039841689899080907,0.039987320764761164
stress,state6 32_32,state6_32_32,x+0.00__theta+3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.06857173186750674,3.511845776887638,3.511845776887638,-0.0002481975376346498,0.09425220340843464,0.022710045330386487,0.022770898599451177
stress,state6 32_32,state6_32_32,x+0.00__theta+5.0,0.5,True,True,False,--,nan,401,5.0,0.125533105218678,5.592924002972005,5.592924002972005,-0.005957291487009793,0.13867894151632235,0.051119151896873834,0.05152198917629405
stress,state6 32_32,state6_32_32,x+0.00__theta+8.0,0.5,True,True,False,--,nan,401,8.0,0.22315411935610668,8.01151665357562,8.01151665357562,-0.006384814286389082,-0.03672113644048074,0.005822814665949415,0.008664974494264266
stress,state6 32_32,state6_32_32,x+0.05__theta-8.0,0.5,True,True,False,--,nan,401,8.0,0.2624894796313645,7.979741022469295,7.979741022469295,-0.004562222580993813,0.05703296576333329,0.04533829060145406,0.04557812322430765
stress,state6 32_32,state6_32_32,x+0.05__theta-5.0,0.5,True,True,False,--,nan,401,5.0,0.15720922162086906,5.582386167701325,5.582386167701325,-0.0044158260427779655,-0.003099336366999671,0.007879722262385038,0.0090328549580177
stress,state6 32_32,state6_32_32,x+0.05__theta-3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.10519109517019616,3.3317900047788847,3.3317900047788847,-0.011683663329488166,-0.18378674000262366,0.018370459201991356,0.022006158116076698
stress,state6 32_32,state6_32_32,x+0.05__theta+3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.05,3.561576570017237,3.561576570017237,-0.006105173154300957,-0.09093413881852305,0.07130114600306173,0.07157964408545364
stress,state6 32_32,state6_32_32,x+0.05__theta+5.0,0.5,True,True,False,--,nan,401,5.0,0.09860489092491646,5.361573230810392,5.361573230810392,0.0021705361570388344,-0.06274814449072665,0.006856617728123911,0.00727487546790442
stress,state6 32_32,state6_32_32,x+0.05__theta+8.0,0.5,True,True,False,--,nan,401,8.0,0.2007824812340426,7.981621169850821,7.981621169850821,-0.0045447428478135815,-0.019487929663826665,0.043661409152258794,0.04389862212114867
stress,state6 32_32,state6_32_32,x-0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.0,0.19969510405313529,8.059885348190415,8.059885348190415,-0.007689362824274993,-0.13468301432337954,0.06838927616806817,0.06886032970798409
stress,state6 32_32,state6_32_32,x-0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.0,0.08394459636998147,5.589732903375398,5.589732903375398,0.0024083562719483093,-0.06103726864206218,0.046351011701015105,0.04642576151781533
stress,state6 32_32,state6_32_32,x-0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.569756027429282,3.569756027429282,-0.007723263235846803,0.004198206302496292,0.04165060224701192,0.042360675530632816
