stage,controller,variant_id,case_label,hidden_order,pass_case,survived_horizon,failure,failure_reason,failure_time_s,steps_completed,max_abs_theta_deg,max_abs_x_m,max_abs_u_cmd_n,max_abs_u_applied_n,final_x_m,final_theta_deg,final_rate_norm,final_state_norm
stress,rich11 16_16,rich11_16_16,x+0.00__theta+8.0,1.0,True,True,False,--,nan,401,8.045801511351696,0.21746226635592145,8.66410611351932,8.224180653896369,0.0025804712955925934,-0.021663365390707727,0.0016633577918646945,0.0030933070705509067
stress,rich11 16_16,rich11_16_16,x+0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.047535066193335,0.2539030780300983,8.793642950456356,8.332162103976732,0.005441592389896344,0.022738859587683614,0.0015039146596961103,0.00565952217288831
stress,rich11 16_16,rich11_16_16,x+0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.016360472013623,0.1558362592232356,6.31193214658209,5.9449543420377875,0.004823931531585344,0.01311503829175347,0.0007924106698875536,0.004893937635046591
stress,rich11 16_16,rich11_16_16,x+0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0064394643335772,0.10526658015397782,4.1311565427808,3.8716042432437154,0.004539183887574636,0.00801536245812501,0.00039886221370727105,0.004558821327081811
stress,rich11 16_16,rich11_16_16,x+0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0014597183786385,0.05,3.6733977545215257,3.486075083163274,0.0038697469414884084,-0.004987790850985849,0.0006329783883182747,0.003922139890537325
stress,rich11 16_16,rich11_16_16,x+0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.012280841695674,0.08591588340869297,5.941345655418747,5.633245791874389,0.00359307810536704,-0.010234189103637216,0.0010546836768930274,0.0037489295992005818
stress,rich11 16_16,rich11_16_16,x+0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.04502063975666,0.18554234341306403,8.57311035695971,8.147312596225923,0.0029968534385310247,-0.020243447335768504,0.0018366136383296385,0.003532578596727857
stress,rich11 16_16,rich11_16_16,x-0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.409456589669373,0.2088183579881899,9.25955952330359,8.957071298182866,0.00468314666579207,0.022302829363215385,0.002118048766422153,0.005154562533225903
stress,rich11 16_16,rich11_16_16,x-0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.169135330941383,0.09438203804471511,6.840675056578708,6.309096429590639,0.004030047458352802,0.01155208899263147,0.009260852600102877,0.010101748602277548
stress,rich11 16_16,rich11_16_16,x-0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0809294421642464,0.050162075797535025,4.38602927518563,4.043420982391799,0.003737873724221026,0.004641949538090737,0.014052451750785129,0.014541308881588888
stress,rich11 16_16,rich11_16_16,x-0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.0717948007371243,0.10623963357710142,4.698206123611353,4.225091179722543,0.0030604501195530404,-0.008919432581126934,0.01253552516807086,0.012904649565238539
stress,rich11 16_16,rich11_16_16,x-0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.1636561825701754,0.16033061290840403,7.055937956783715,6.47629244774988,0.0027637634220719466,-0.015399434188359084,0.006397120519227119,0.00697379214986411
stress,rich11 16_16,rich11_16_16,x-0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.397326071655131,0.27335694102650826,9.359996681749617,9.069187731793878,0.002078210658385354,-0.025454885189520677,0.0017478123211339834,0.002751578577314695
stress,rich11 16_16,rich11_16_16,x+0.00__theta-8.0,2.0,True,True,False,--,nan,401,8.402131640244466,0.2401808809078631,9.331466554404368,9.01552857891659,0.005100447849081375,0.023720002189590177,0.0019412310564973954,0.005473055432318553
stress,rich11 16_16,rich11_16_16,x+0.00__theta-5.0,2.0,True,True,False,--,nan,401,5.167119782957374,0.12502316432215926,6.97740425545861,6.411267185559074,0.004429291127004796,0.013052150324071832,0.008149146693720093,0.009277882621010966
stress,rich11 16_16,rich11_16_16,x+0.00__theta-3.0,2.0,True,True,False,--,nan,401,3.0775553296751186,0.0691426155757531,4.570470410169334,4.146461257459183,0.004126031254281999,0.006210003476742032,0.013713192488047882,0.014320877397539471
stress,rich11 16_16,rich11_16_16,x+0.00__theta+3.0,2.0,True,True,False,--,nan,401,3.074893456967286,0.06778802485997697,4.51821957331772,4.124910217377814,0.003453210790709587,-0.006589715075760775,0.013578575186108678,0.01401126677576807
stress,rich11 16_16,rich11_16_16,x+0.00__theta+5.0,2.0,True,True,False,--,nan,401,5.165302950583222,0.12366951607420532,6.925165650967259,6.377510149962859,0.003166446055866646,-0.013415468938533877,0.008069901679073375,0.008672053804947889
stress,rich11 16_16,rich11_16_16,x+0.00__theta+8.0,2.0,True,True,False,--,nan,401,8.403655724377703,0.23863276137779457,9.292511487910591,9.01282927896066,0.002501146570203655,-0.024092939473411637,0.0019275669431578681,0.0031856035029748453
stress,rich11 16_16,rich11_16_16,x+0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.395818412999404,0.2745206495685397,9.39877481335198,9.072608447964033,0.005521418737268793,0.025098428223523827,0.0017628342451331668,0.005812532789945075
stress,rich11 16_16,rich11_16_16,x+0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.165501234021923,0.16113245742190524,7.107879765562117,6.512518825322533,0.004833937898962378,0.014832051171095996,0.006642974431516192,0.008219676247661619
stress,rich11 16_16,rich11_16_16,x+0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0744881445103367,0.10678926075216559,4.749950372824152,4.25222747679898,0.00451940120132584,0.008074980902953723,0.012848541029611985,0.013620934493765908
stress,rich11 16_16,rich11_16_16,x+0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.0783041445225456,0.0501552049979977,4.333284849916073,4.027811927393445,0.0038426689021592276,-0.0044852299425036535,0.014073922455571772,0.014589294899114286
stress,rich11 16_16,rich11_16_16,x+0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.167351294347738,0.0919313623082076,6.788132197762112,6.2782376726804205,0.0035642308220663953,-0.011587897830412261,0.009383723505869732,0.010039866135794188
stress,rich11 16_16,rich11_16_16,x+0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.410997294757827,0.20682085405240078,9.220415751701402,8.955125315261647,0.0029202903560168114,-0.02269136168179136,0.002104516661617918,0.0036213164748048142
stress,rich11 16_16,rich11_16_16,x-0.05__theta-8.0,3.0,True,True,False,--,nan,401,9.46774642376972,0.2538234907182885,10.151735275875975,9.948321801816897,0.008703094491798928,0.8190500844505932,0.016419363599992506,0.023445465040046454
stress,rich11 16_16,rich11_16_16,x-0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.605084169023998,0.09736446579430891,8.049360518356771,7.460225893673624,0.00023397091129978987,-0.7369231186607947,0.1699834357002205,0.17046949104088532
stress,rich11 16_16,rich11_16_16,x-0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.2994928622153896,0.051009500415875125,5.462725571220608,4.948199065766852,-0.0012209551389542207,-0.4673378109000852,0.43498738944050963,0.4350655692633327
stress,rich11 16_16,rich11_16_16,x-0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.2715629299353424,0.11148142675872097,5.701407153075086,5.16138996220492,0.0014453191560778048,0.5004479287428607,0.42131642698705946,0.4214094344691018
stress,rich11 16_16,rich11_16_16,x-0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.588934064616743,0.17005182740403332,8.2193212484271,7.617095246270688,0.0003918167000698643,0.7589776677849747,0.13786300523797976,0.13849850437788527
stress,rich11 16_16,rich11_16_16,x-0.05__theta+8.0,3.0,True,True,False,--,nan,401,9.45247568464256,0.3213784461812202,10.221950405228526,10.017187440871663,-0.008172829497592205,-0.8114637540304012,0.047479340755073283,0.0502161867925283
stress,rich11 16_16,rich11_16_16,x+0.00__theta-8.0,3.0,True,True,False,--,nan,401,9.457530633469238,0.2853433861612778,10.19065075296655,9.988137495581435,0.008480027079186452,0.8185314235998444,0.023669602304895038,0.02891803385587407
stress,rich11 16_16,rich11_16_16,x+0.00__theta-5.0,3.0,True,True,False,--,nan,401,5.5969314733240365,0.131789086886832,8.16243402184088,7.551662940847942,-1.5715030456674747e-06,-0.7407565854190081,0.16309735833883585,0.1636089791768359
stress,rich11 16_16,rich11_16_16,x+0.00__theta-3.0,3.0,True,True,False,--,nan,401,3.2862888009390323,0.07180661153588233,5.608045273355876,5.065708693595559,-0.0009093892886849174,-0.46215640394481705,0.43685820685904525,0.4369336135838597
stress,rich11 16_16,rich11_16_16,x+0.00__theta+3.0,3.0,True,True,False,--,nan,401,3.2840540154415434,0.07213622075380961,5.559841826676,5.046009932432922,-0.0003382257875706267,0.4676283384142821,0.43504887807603715,0.43512556039707845
stress,rich11 16_16,rich11_16_16,x+0.00__theta+5.0,3.0,True,True,False,--,nan,401,5.596222019486279,0.13219670546158205,8.111618746176237,7.529110765181819,-0.0011749526731060608,0.7374779767266881,0.16542826287612633,0.16593240821290212
stress,rich11 16_16,rich11_16_16,x+0.00__theta+8.0,3.0,True,True,False,--,nan,401,9.461280535248955,0.28510552839736897,10.185086735900779,9.979288719927222,-0.008991844876985273,-0.8175531521055164,0.03332131741191099,0.037346588426502805
stress,rich11 16_16,rich11_16_16,x+0.05__theta-8.0,3.0,True,True,False,--,nan,401,9.448776600721436,0.32152615449655386,10.227943934863207,10.026435760310097,0.007667208508586863,0.8153964429809557,0.03959946365575075,0.0427718950489077
stress,rich11 16_16,rich11_16_16,x+0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.589662631130992,0.1696174572999333,8.27127451855041,7.64017675633207,-0.0016913534859679333,-0.7578893654208513,0.13801691701673555,0.13865965950946307
stress,rich11 16_16,rich11_16_16,x+0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.273727673756126,0.11129549431175409,5.75512226743668,5.182569754161707,-0.0026113683674931524,-0.4903725399891665,0.42662387075627006,0.426717700876244
stress,rich11 16_16,rich11_16_16,x+0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.297174670993628,0.050997691933655186,5.421086255382291,4.930249334946607,-0.0003903966337398452,0.46655149224980735,0.4354629129983895,0.4355392142737293
stress,rich11 16_16,rich11_16_16,x+0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.604393973184626,0.09783374976703425,8.00005114967883,7.4383078820198945,-0.0015573666250961766,0.7279786768004971,0.17858474696915683,0.17904292821069712
stress,rich11 16_16,rich11_16_16,x+0.05__theta+8.0,3.0,True,True,False,--,nan,401,9.471550821849796,0.25344412286927953,10.146608956216387,9.939882311332054,-0.009510548379541746,-0.8215165955540491,0.02175512323810791,0.02773660074386659
stress,rich11 16_16,rich11_16_16,x-0.05__theta-8.0,4.0,False,True,True,final_rate_not_settled,nan,401,12.294364612648426,0.46953571220784274,10.81811042942725,10.78580199009786,0.006699638373534093,0.5585203848036087,1.097087561763594,1.0971513237552535
stress,rich11 16_16,rich11_16_16,x-0.05__theta-5.0,4.0,True,True,False,--,nan,401,6.409316246791079,0.10843283793643169,9.067472853862308,8.52865935750732,-0.008566669897680516,-1.892808932323638,0.4476953065603283,0.44899424939958177
stress,rich11 16_16,rich11_16_16,x-0.05__theta-3.0,4.0,True,True,False,--,nan,401,3.6870090372898146,0.052638644754538784,8.093786829947113,7.250857819089704,-0.017849454876353928,-1.935063336545798,0.3957868236516611,0.3976260097641924
stress,rich11 16_16,rich11_16_16,x-0.05__theta+3.0,4.0,False,True,True,final_theta_not_settled,nan,401,3.7052533808122843,0.11756067429614296,8.348381000406885,7.535091831092892,0.005039307233497564,2.028749700089554,0.14957340891404508,0.15378995860795083
stress,rich11 16_16,rich11_16_16,x-0.05__theta+5.0,4.0,False,True,True,final_rate_not_settled,nan,401,6.382148095476065,0.18649683582607784,9.200229339251834,8.650243849346179,0.007970617293759263,1.6690147525045171,0.6596351379325693,0.6603261249870747
stress,rich11 16_16,rich11_16_16,x-0.05__theta+8.0,4.0,False,True,True,final_rate_not_settled,nan,401,12.186924186441184,0.5343703347954974,10.843830127611852,10.810160529520868,0.0014632869325399553,0.9522897605175775,1.0156731994198838,1.0158102348857905
stress,rich11 16_16,rich11_16_16,x+0.00__theta-8.0,4.0,False,True,True,final_rate_not_settled,nan,401,12.21299888363349,0.4951222352644522,10.836050305107884,10.801011301083195,0.005845032739274809,0.6205463552811988,1.0845751626409341,1.084644987645637
stress,rich11 16_16,rich11_16_16,x+0.00__theta-5.0,4.0,True,True,False,--,nan,401,6.394545279996851,0.14277920712520703,9.161288037203136,8.599858819403947,-0.007368987620970548,-1.8516333412496033,0.4825665268918539,0.48370357627418165
stress,rich11 16_16,rich11_16_16,x+0.00__theta-3.0,4.0,True,True,False,--,nan,401,3.6714904940164588,0.07407854604568415,8.148314762077337,7.355529178498514,-0.016340037642619917,-1.983434401214293,0.30532795211884317,0.30771825387419793
stress,rich11 16_16,rich11_16_16,x+0.00__theta+3.0,4.0,True,True,False,--,nan,401,3.6688890781690287,0.07467704381122525,8.212518340149396,7.372481211862054,0.013752823980673252,1.9104991599235992,0.4367627047012574,0.4382495363513237
stress,rich11 16_16,rich11_16_16,x+0.00__theta+5.0,4.0,False,True,True,final_rate_not_settled,nan,401,6.3954588642487655,0.14341947039551467,9.112020595402477,8.581986121921577,0.004779507365320928,1.747001911582027,0.5933787153927366,0.5941808148308869
stress,rich11 16_16,rich11_16_16,x+0.00__theta+8.0,4.0,False,True,True,final_rate_not_settled,nan,401,12.259647568515073,0.5054542946364826,10.82739272594533,10.795337356110796,0.0009844165033536488,0.93740808598927,1.0199887075793197,1.0201203901130858
stress,rich11 16_16,rich11_16_16,x+0.05__theta-8.0,4.0,False,True,True,final_rate_not_settled,nan,401,12.14850748421038,0.5243450437666441,10.85525202662781,10.816110188202517,0.012191137106283015,1.5377844759402053,0.7458170319527182,0.7463993719786047
stress,rich11 16_16,rich11_16_16,x+0.05__theta-5.0,4.0,False,True,True,final_rate_not_settled,nan,401,6.381280923417616,0.1857786803679246,9.249576348907006,8.668335880018946,-0.015189476287454973,-1.481142613906048,0.783515114396253,0.7840885915055487
stress,rich11 16_16,rich11_16_16,x+0.05__theta-3.0,4.0,False,True,True,final_theta_not_settled,nan,401,3.7313110876527773,0.11707759707047263,8.290364496036855,7.51836598253267,-0.012294006389722304,-2.030602258453844,0.213314742696059,0.21658800733525116
stress,rich11 16_16,rich11_16_16,x+0.05__theta+3.0,4.0,True,True,False,--,nan,401,3.6858938394797782,0.0526249164436692,8.157928438518399,7.267181466376959,0.010862838613813746,1.8538638175837774,0.496232283196026,0.49740465685827595
stress,rich11 16_16,rich11_16_16,x+0.05__theta+5.0,4.0,False,True,True,final_rate_not_settled,nan,401,6.410278755472356,0.10997461953492907,9.018442707362937,8.511019440421872,0.0040814570416411785,1.7724811723907612,0.5663062141545627,0.5671652315092058
stress,rich11 16_16,rich11_16_16,x+0.05__theta+8.0,4.0,False,True,True,final_rate_not_settled,nan,401,12.341055400750133,0.4823108674174139,10.810493684820873,10.780398151484086,0.0054846758903933914,1.7890655491047718,0.5688798326132892,0.5697625395876803
stress,history8 32_32,history8_32_32,x-0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.028936753034104,0.18328014757100675,8.856810768791464,8.429949993614107,0.00899263487988805,0.04283069045083223,0.005884987733244121,0.01077308561303623
stress,history8 32_32,history8_32_32,x-0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.00687012676726,0.0954129959841403,6.06981614500409,5.755900043153331,0.0067925656230739175,0.022282145053607184,0.004211322835106876,0.008001589122348149
stress,history8 32_32,history8_32_32,x-0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.003457395276594,0.05,3.7953076187598995,3.587362881505366,0.006077259455169009,0.009166769477993626,0.0025085929531432492,0.006576603833972892
stress,history8 32_32,history8_32_32,x-0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.10231107247259803,3.8570270083343696,3.677200697752238,0.004701278712623537,-0.023394856838655637,0.0020163422447203854,0.005131703477662116
stress,history8 32_32,history8_32_32,x-0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.1539815819627642,6.085964566855258,5.803481759649938,0.003928098170395936,-0.035714986901270444,0.0035118153528055896,0.005305785539634592
stress,history8 32_32,history8_32_32,x-0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.016869453435719,0.2496122291065866,8.855178824449235,8.45653977061047,0.0018811832451079823,-0.055633712199914975,0.005217735798874226,0.00563084733146965
stress,history8 32_32,history8_32_32,x+0.00__theta-8.0,1.0,True,True,False,--,nan,401,8.023558930629921,0.2160966413263311,8.855142294660377,8.440986830302105,0.010496519506387443,0.04839421289305813,0.005495017825544998,0.011877944123454184
stress,history8 32_32,history8_32_32,x+0.00__theta-5.0,1.0,True,True,False,--,nan,401,5.000135742021083,0.1226800948050024,6.081735744150029,5.780606198831712,0.008289208531386644,0.02827077630993256,0.003908360190703438,0.009177675027305198
stress,history8 32_32,history8_32_32,x+0.00__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.06930388059318694,3.8354997486755504,3.6373930060481814,0.0075354869156059046,0.01546643445767436,0.0023010024454336716,0.007883593281197563
stress,history8 32_32,history8_32_32,x+0.00__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.06435266430573025,3.826264368630561,3.635817934773221,0.006166097700843634,-0.01725619897282017,0.002252296592667915,0.006571476902283435
stress,history8 32_32,history8_32_32,x+0.00__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.11784702031061968,6.08008450496666,5.784735057177379,0.0054281665898862855,-0.029969177557379535,0.0038586929530999682,0.006680426367971291
stress,history8 32_32,history8_32_32,x+0.00__theta+8.0,1.0,True,True,False,--,nan,401,8.021851344078655,0.21221147651912986,8.8609361814322,8.449958853325317,0.003330525290942198,-0.05013797636356522,0.005563628775381261,0.0065430968365794455
stress,history8 32_32,history8_32_32,x+0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.018573054226165,0.2529488917770974,8.848662938516393,8.446953111385039,0.011970443572345096,0.05396050424242503,0.005137394157318504,0.013060294926198297
stress,history8 32_32,history8_32_32,x+0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.0,0.15729984951066278,6.086963704733744,5.798813953577949,0.009797826957363755,0.03408283285283494,0.003563959039839853,0.0104428479233336
stress,history8 32_32,history8_32_32,x+0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.10489372042558856,3.8665280073138573,3.6790326396608264,0.009003082608500287,0.021670763534338087,0.0020723396747242906,0.00924625022495303
stress,history8 32_32,history8_32_32,x+0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.000352867816668,0.05,3.7866301137656846,3.5862677039103086,0.00762711728552035,-0.010989228318021394,0.0024669296619902075,0.00801844415083785
stress,history8 32_32,history8_32_32,x+0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.004269951748743,0.08847855682779823,6.067584662823677,5.759530503802798,0.0069244055475835495,-0.02403268657505767,0.0041696458610946865,0.00809378012332998
stress,history8 32_32,history8_32_32,x+0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.027228899097855,0.1785914172536041,8.861890227517536,8.438305331990264,0.00481606286866045,-0.044613853830016176,0.00594190397429541,0.007688107288167011
stress,history8 32_32,history8_32_32,x-0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.32033141563907,0.19350670363436034,9.578668143273761,9.179839263069844,0.00889886438116341,0.1463487371591089,0.062179495092734426,0.06286496384156685
stress,history8 32_32,history8_32_32,x-0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.153889208893092,0.09533409714018239,6.788654503230333,6.414702460697615,0.00716798163877227,0.04464968669970978,0.0971534171884419,0.09742060211158995
stress,history8 32_32,history8_32_32,x-0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0838034261227985,0.05016250968164087,4.319758214512849,4.003308357883883,0.007409307070295134,0.13818263135197437,0.017956503601936895,0.019574226722753673
stress,history8 32_32,history8_32_32,x-0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.0376749329738923,0.10303681529971175,4.4474480770477305,3.9860585096567482,0.004951990399933103,-0.03712665350793793,0.09665498541555366,0.09678392581270924
stress,history8 32_32,history8_32_32,x-0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.112283868974338,0.154097660265225,6.856162444316203,6.386243322986899,0.003514674374816413,-0.11428280046727203,0.07283997298430629,0.07295199156939731
stress,history8 32_32,history8_32_32,x-0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.289491405150388,0.25975758323609677,9.572537930550675,9.171926916117055,0.00286799473593076,-0.0256007639035954,0.09511442738325723,0.0951587060454103
stress,history8 32_32,history8_32_32,x+0.00__theta-8.0,2.0,True,True,False,--,nan,401,8.306648569457732,0.22648480061173848,9.554493960692065,9.174719596133276,0.009868770614747887,0.1140754155841263,0.08382659397248299,0.08442899109912094
stress,history8 32_32,history8_32_32,x+0.00__theta-5.0,2.0,True,True,False,--,nan,401,5.13590048954341,0.1227610141924838,6.822133451513718,6.403871380733621,0.008192776322337093,0.07534882177528571,0.09016369264777103,0.09054469893030216
stress,history8 32_32,history8_32_32,x+0.00__theta-3.0,2.0,True,True,False,--,nan,401,3.062741527008945,0.06965521973787919,4.387483167169906,4.003118074688501,0.008004400032650183,0.1340242996499992,0.03482220457339929,0.03580681563007008
stress,history8 32_32,history8_32_32,x+0.00__theta+3.0,2.0,True,True,False,--,nan,401,3.054898294722777,0.06475823210931796,4.390321501755574,3.990407322394846,0.005117740439879931,-0.12036056276121565,0.05519885993338832,0.055475384592539714
stress,history8 32_32,history8_32_32,x+0.00__theta+5.0,2.0,True,True,False,--,nan,401,5.129148847749825,0.11774544710141074,6.829956052952589,6.400196061092178,0.004699512212282985,-0.09199185032935506,0.08364654661692827,0.0837938422621068
stress,history8 32_32,history8_32_32,x+0.00__theta+8.0,2.0,True,True,False,--,nan,401,8.302035646745493,0.22245514992898813,9.565893995642382,9.179868599508623,0.0037253052533170804,-0.05034536115154678,0.09715721239386527,0.09723257643177943
stress,history8 32_32,history8_32_32,x+0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.294117218348527,0.2632989039575042,9.560499214297662,9.166223184695902,0.010784172152243707,0.09230077895918873,0.09205084359156376,0.09269439758080793
stress,history8 32_32,history8_32_32,x+0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.119027362455711,0.15754188132126398,6.847827907573924,6.389274194907001,0.009359689506686064,0.09590569958824215,0.08306106185821627,0.08360350247579551
stress,history8 32_32,history8_32_32,x+0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.042636259183156,0.10570805064201388,4.44499941547128,3.998193718153358,0.008253224736952437,0.0699854092754112,0.08800195991395074,0.08839656481127871
stress,history8 32_32,history8_32_32,x+0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.075940986578908,0.050151157718005566,4.323204234897316,3.9901742744222473,0.005625439557177196,-0.1408107488365627,0.0014281007895291086,0.006302768822886966
stress,history8 32_32,history8_32_32,x+0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.1471532245725395,0.08816438130256901,6.796002264248466,6.41043523416616,0.0057257276447734585,-0.06102132599418596,0.09390434956341265,0.09408477612287837
stress,history8 32_32,history8_32_32,x+0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.315740474227406,0.18876170405120485,9.576486491059033,9.184442555386429,0.0046389543704707095,-0.08544693311990958,0.09271454416840338,0.09284250462005819
stress,history8 32_32,history8_32_32,x-0.05__theta-8.0,3.0,True,True,False,--,nan,401,9.231144712628005,0.2180156182613593,10.73971593338887,10.195932621444596,0.004838450426597665,-0.23436070476110332,0.16549126028824007,0.1656124962912097
stress,history8 32_32,history8_32_32,x-0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.586859955326501,0.09166949210213675,8.172947897498496,7.469419214801114,0.00570801156765319,-0.010327850335271125,0.22860796097472583,0.22867928132854698
stress,history8 32_32,history8_32_32,x-0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.3180251035736976,0.05103023758521521,5.385877234374911,4.792789455510659,0.007080999702151487,0.2607044502569244,0.15792092288888157,0.15814506731880126
stress,history8 32_32,history8_32_32,x-0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.2385029146627904,0.10728353939862864,5.326444028172283,4.718972918340872,0.004234811121974528,-0.23965190215621987,0.17068109155535324,0.1707848463490141
stress,history8 32_32,history8_32_32,x-0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.5181661921410425,0.15814860745709725,8.118705820382159,7.417162913763599,0.0055040457297661684,0.01468492354702823,0.22749996688947322,0.2275666828512761
stress,history8 32_32,history8_32_32,x-0.05__theta+8.0,3.0,True,True,False,--,nan,401,9.146378354178285,0.28534997453687516,10.723524945569245,10.188868864056317,0.005356066558057383,0.07628468255016779,0.22011498908881363,0.22018416960984083
stress,history8 32_32,history8_32_32,x+0.00__theta-8.0,3.0,True,True,False,--,nan,401,9.194230040347202,0.2519455913372406,10.72939269719023,10.190397517949535,0.0053277053756581325,-0.17219516223737288,0.19519033488314122,0.19528615808717492
stress,history8 32_32,history8_32_32,x+0.00__theta-5.0,3.0,True,True,False,--,nan,401,5.557120791318592,0.12352498954327785,8.150033523193269,7.4471283145851075,0.005866233805396886,-0.0009642563270244344,0.2288000132301124,0.2288752040662979
stress,history8 32_32,history8_32_32,x+0.00__theta-3.0,3.0,True,True,False,--,nan,401,3.2813570462314336,0.06965732347047462,5.3674655812184895,4.765584385106024,0.007175790278374873,0.2600332260399088,0.1581837575081014,0.15841145951746927
stress,history8 32_32,history8_32_32,x+0.00__theta+3.0,3.0,True,True,False,--,nan,401,3.268466475494876,0.0666891977786322,5.349709600627335,4.7486203566068195,0.004229674301910072,-0.2591922625746626,0.15837700284352327,0.15849804277736906
stress,history8 32_32,history8_32_32,x+0.00__theta+5.0,3.0,True,True,False,--,nan,401,5.54581118082734,0.11947417534653114,8.144708888681896,7.441860685114277,0.005516243071450949,-0.003048838625203989,0.2279961146005888,0.22806284230916285
stress,history8 32_32,history8_32_32,x+0.00__theta+8.0,3.0,True,True,False,--,nan,401,9.179652798025614,0.2477297827760271,10.736061526185702,10.196798251689204,0.0056920063652481714,0.10957073404235748,0.21336944802051336,0.213453923469062
stress,history8 32_32,history8_32_32,x+0.05__theta-8.0,3.0,True,True,False,--,nan,401,9.16110628515756,0.2891345449026361,10.716290650872429,10.182005709637739,0.005691431120756203,-0.1330941546380323,0.20787473558650785,0.20796560795666658
stress,history8 32_32,history8_32_32,x+0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.529490547144919,0.1608768602023226,8.123387883462703,7.421908199017198,0.005988022440796725,0.0011944011935202845,0.22877820386916148,0.22885655641234434
stress,history8 32_32,history8_32_32,x+0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.2467100427833144,0.10895110870771581,5.343511027949079,4.735273065916591,0.007209254392969317,0.24787618504877398,0.16607442457822127,0.16628711415836023
stress,history8 32_32,history8_32_32,x+0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.3050990053366083,0.051001119500028017,5.367595414900848,4.775305533480466,0.004293634932221859,-0.26562062450950635,0.15405168937626457,0.1541812257518964
stress,history8 32_32,history8_32_32,x+0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.575601295855029,0.08583495053597694,8.167059993015114,7.4636975233089915,0.0056124804301811385,-0.00488177792309897,0.228062258330728,0.2281313237393296
stress,history8 32_32,history8_32_32,x+0.05__theta+8.0,3.0,True,True,False,--,nan,401,9.216739870642787,0.2132084143986665,10.745844192201645,10.201889801961173,0.00617628560497756,0.17064794850179069,0.19515597434178958,0.19527639771479124
stress,history8 32_32,history8_32_32,x-0.05__theta-8.0,4.0,False,True,True,final_rate_not_settled,nan,401,11.117625024689405,0.31143064117921043,11.599362300500585,11.38433741770462,0.022695039661365192,1.5340975165651336,0.7005343331134101,0.7014130880897101
